decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-17.416667,145.483333,1977-11-28T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,c999bbbb-d75f-4a46-887f-ce75603811fb,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,886,Endiandra sankeyana,NA,Sankeys Walnut,1977,11,29,"c(145.483333, -17.416667)",Queensland,00:00:00,29-11
-17.416667,145.5,1963-10-23T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,bbeb175e-f8e7-48c7-a1dc-d5cbf302e2d6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,841,Calophyllum costatum,NA,Red Touriga,1963,10,24,"c(145.5, -17.416667)",Queensland,00:00:00,24-10
-17.416667,145.75,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,0a415273-98db-4189-90ba-8d6310be4d82,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.75, -17.416667)",Queensland,00:00:00,18-12
-17.416667,145.75,1972-11-08T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,b9e6a3d0-1cdc-4bc1-8a8f-f56882c793ec,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,11,9,"c(145.75, -17.416667)",Queensland,00:00:00,09-11
-17.416667,145.7,1992-10-08T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d4519b99-71b5-4941-8979-11d39d743895,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Syzygium cormiflorum,NA,Watergum,1992,10,9,"c(145.7, -17.416667)",Queensland,00:00:00,09-10
-17.416667,145.75,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,1b5d0972-a42a-4f7a-9927-4d52a38642ed,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.75, -17.416667)",Queensland,00:00:00,23-01
-17.416667,145.75,1972-10-30T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,6f621fc4-35aa-48b1-b051-2a2c88464969,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra sankeyana,NA,Sankeys Walnut,1972,10,31,"c(145.75, -17.416667)",Queensland,00:00:00,31-10
-17.416667,145.75,1978-12-06T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,cc1cf28f-5927-4579-a51f-1fc2de2f28e7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Cryptocarya pleurosperma,NA,Poison Laurel,1978,12,7,"c(145.75, -17.416667)",Queensland,00:00:00,07-12
-17.416667,145.75,1974-11-20T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,0bdf8e8d-847b-49cb-b983-d888dc90b9d9,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra montana,NA,Brown Walnut,1974,11,21,"c(145.75, -17.416667)",Queensland,00:00:00,21-11
-17.416667,145.7,1992-09-02T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,a324e797-0529-4475-b631-ed43a5327e1a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Endiandra montana,NA,Brown Walnut,1992,9,3,"c(145.7, -17.416667)",Queensland,00:00:00,03-09
-17.416667,145.75,1972-12-03T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,2502efeb-027f-46fd-80c7-d01e74265255,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Castanospora alphandii,NA,Brown Tamarind,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.75,1974-03-11T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f9307956-ef0f-46d5-8cf9-26a942eff251,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Syzygium cormiflorum,NA,Watergum,1974,3,12,"c(145.75, -17.416667)",Queensland,00:00:00,12-03
-17.416667,145.75,1978-12-06T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,6ba0090f-ebc1-4efc-a6a4-4ade3687d5d1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Cryptocarya pleurosperma,NA,Poison Laurel,1978,12,7,"c(145.75, -17.416667)",Queensland,00:00:00,07-12
-17.416667,145.75,1975-10-15T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,702ed214-9886-4ff4-8c01-f0b9c6210789,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra montana,NA,Brown Walnut,1975,10,16,"c(145.75, -17.416667)",Queensland,00:00:00,16-10
-17.416667,145.783333,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,af62605b-3194-4bc6-8e76-4b3f92b6060a,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,527,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.783333, -17.416667)",Queensland,00:00:00,18-05
-17.416667,145.75,1972-11-08T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,f949a73b-0948-4de9-adc5-ff4d9c3430f7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,11,9,"c(145.75, -17.416667)",Queensland,00:00:00,09-11
-17.416667,145.75,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,10508ad4-92e9-4507-8f24-66e9e3b2f084,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.75, -17.416667)",Queensland,00:00:00,18-12
-17.416667,145.7,1992-11-07T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,095c5ecb-25f8-4e45-a68d-5ae362bfe8f2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Corynocarpus cribbianus,NA,Cribwood,1992,11,8,"c(145.7, -17.416667)",Queensland,00:00:00,08-11
-17.416667,145.783333,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,3ae0bad9-b050-4998-9e1f-e283c775de3a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,527,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.783333, -17.416667)",Queensland,00:00:00,18-05
-17.416667,145.5,1970-12-18T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,404776e6-a877-4909-923d-bf06ff95f718,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,841,Calophyllum costatum,NA,Red Touriga,1970,12,19,"c(145.5, -17.416667)",Queensland,00:00:00,19-12
-17.416667,145.75,1975-06-29T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,746cf73e-1799-4b17-a483-a0a147f05950,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Syzygium divaricatum,NA,NA,1975,6,30,"c(145.75, -17.416667)",Queensland,00:00:00,30-06
-17.416667,145.75,1978-12-06T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,6fa4aa7f-32b9-41b1-9bf0-c1f5864a2565,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Cryptocarya pleurosperma,NA,Poison Laurel,1978,12,7,"c(145.75, -17.416667)",Queensland,00:00:00,07-12
-17.416667,145.7,1992-09-02T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,121da552-96f6-4777-93f8-9ac551a698a5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Endiandra sankeyana,NA,Sankeys Walnut,1992,9,3,"c(145.7, -17.416667)",Queensland,00:00:00,03-09
-17.416667,145.783333,1976-05-17T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,a021dbaf-55d5-40cb-9179-81917886f9a0,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,527,Syzygium divaricatum,NA,NA,1976,5,18,"c(145.783333, -17.416667)",Queensland,00:00:00,18-05
-17.416667,145.7,1992-01-18T13:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,a97b936a-4e4c-433a-8674-6dd2b3449ee4,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Monoon michaelii,NA,NA,1992,1,19,"c(145.7, -17.416667)",Queensland,00:00:00,19-01
-17.416667,145.75,1972-12-03T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,3593833f-c4d6-488d-be37-325630ac9662,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Castanospora alphandii,NA,Brown Tamarind,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.75,1975-10-15T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,300d988e-917b-4639-a313-f4143a5d4dfe,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra montana,NA,Brown Walnut,1975,10,16,"c(145.75, -17.416667)",Queensland,00:00:00,16-10
-17.416667,145.75,1975-06-29T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,fa89ea12-6afe-4567-b8b0-13dff97b29f2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Syzygium divaricatum,NA,NA,1975,6,30,"c(145.75, -17.416667)",Queensland,00:00:00,30-06
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,afa41ff5-b796-49ae-9273-7964c1ce4fb8,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.7,1992-01-18T13:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,05ee0b5b-4239-4da8-9f86-780640843b72,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Monoon michaelii,NA,NA,1992,1,19,"c(145.7, -17.416667)",Queensland,00:00:00,19-01
-17.416667,145.75,1978-12-06T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,e3a57297-c82e-4a3f-9b89-3d5eb73d42a2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Cryptocarya pleurosperma,NA,Poison Laurel,1978,12,7,"c(145.75, -17.416667)",Queensland,00:00:00,07-12
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,5f1ec0c9-42ba-41f0-ac14-c5028d25c7e5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.75,1972-10-30T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,bb856ac2-2b18-4118-acfa-b0cf01124df7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra sankeyana,NA,Sankeys Walnut,1972,10,31,"c(145.75, -17.416667)",Queensland,00:00:00,31-10
-17.416667,145.75,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,620eb621-f7ce-430b-9ca5-a61f6229fca5,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.75, -17.416667)",Queensland,00:00:00,18-12
-17.416667,145.75,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,288e0e13-8580-496a-bc32-52cd579453f1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.75, -17.416667)",Queensland,00:00:00,23-01
-17.416667,145.483333,1977-12-05T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,32546db0-c7be-4bac-ac8f-07aba712d390,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,886,Castanospora alphandii,NA,Brown Tamarind,1977,12,6,"c(145.483333, -17.416667)",Queensland,00:00:00,06-12
-17.416667,145.75,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,d3f1a3c1-a4a0-46ac-9d89-bdfeabcc78b4,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.75, -17.416667)",Queensland,00:00:00,23-01
-17.416667,145.7,1977-12-01T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,f1661b83-2d1c-4901-8296-1f1dda845a4a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Castanospora alphandii,NA,Brown Tamarind,1977,12,2,"c(145.7, -17.416667)",Queensland,00:00:00,02-12
-17.416667,145.75,1972-12-03T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,d8c413be-bb15-41f7-a63a-e80a8b2b4f8b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Corynocarpus cribbianus,NA,Cribwood,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.75,1972-12-03T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,f2746973-d12e-4ef4-8941-8cd89c759370,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Corynocarpus cribbianus,NA,Cribwood,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.7,1991-12-13T13:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,59b30e02-9614-402c-a8f6-06333cfe8d90,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Cryptocarya pleurosperma,NA,Poison Laurel,1991,12,14,"c(145.7, -17.416667)",Queensland,00:00:00,14-12
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,81fcf994-14a6-4c21-8766-aa7d0d490b83,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.7,1992-10-08T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,57d0afe1-0ef3-4dd5-8849-397ebd5084f6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Syzygium cormiflorum,NA,Watergum,1992,10,9,"c(145.7, -17.416667)",Queensland,00:00:00,09-10
-17.416667,145.833333,1978-12-09T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,a8221462-abda-4e80-8dee-3c5c3db37931,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,872,Monoon michaelii,NA,NA,1978,12,10,"c(145.833333, -17.416667)",Queensland,00:00:00,10-12
-17.416667,145.816667,1936-11-28T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,98bdf2b3-d93c-4635-9dc0-cf613972e30a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,920,Cryptocarya pleurosperma,NA,Poison Laurel,1936,11,29,"c(145.816667, -17.416667)",Queensland,00:00:00,29-11
-17.416667,145.916667,1968-08-03T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,ee14bb5d-f5c6-418a-a5e9-bae8ad5165c1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Syzygium divaricatum,NA,NA,1968,8,4,"c(145.916667, -17.416667)",Queensland,00:00:00,04-08
-17.416667,145.75,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,676fc884-d448-4fbe-943f-738af23a6905,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.75, -17.416667)",Queensland,00:00:00,18-12
-17.416667,145.75,1972-12-17T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,6f940d9d-fed5-4ea8-84f5-3e8dad53d90d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1972,12,18,"c(145.75, -17.416667)",Queensland,00:00:00,18-12
-17.416667,145.75,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,840917f1-42d5-4d0c-a853-9a32ee029732,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.75, -17.416667)",Queensland,00:00:00,23-01
-17.416667,145.75,1975-09-01T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,5c638945-546a-4307-b327-6bac806f4f81,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra montana,NA,Brown Walnut,1975,9,2,"c(145.75, -17.416667)",Queensland,00:00:00,02-09
-17.416667,145.7,1992-09-02T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,647c0653-8b94-4ec9-9f73-db520e4a2ca4,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,687,Endiandra montana,NA,Brown Walnut,1992,9,3,"c(145.7, -17.416667)",Queensland,00:00:00,03-09
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,b35445ac-f864-4688-8708-50a32cd151bf,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.75,1972-12-03T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,1fa07ec6-b87e-4413-b50d-2e5584887660,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Castanospora alphandii,NA,Brown Tamarind,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,3b78526f-7b73-44eb-8339-0291734d528a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,6bcfff19-6148-4d8b-8160-03c56188ca60,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
-17.416667,145.75,1975-09-01T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,9f8d5356-0c78-426d-95ec-747cff3cb270,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra montana,NA,Brown Walnut,1975,9,2,"c(145.75, -17.416667)",Queensland,00:00:00,02-09
-17.416667,145.75,1973-01-22T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,419dca1b-6b93-4b29-8a6d-3dc975d3fb05,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,1,23,"c(145.75, -17.416667)",Queensland,00:00:00,23-01
-17.416667,145.766667,1959-10-20T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,1f741141-3740-4ebb-92a4-d697640cd74b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,441,Syzygium divaricatum,NA,NA,1959,10,21,"c(145.766667, -17.416667)",Queensland,00:00:00,21-10
-17.416667,145.75,1972-10-30T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,11e7a921-300c-4b60-8edc-8fd00024edf3,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Endiandra sankeyana,NA,Sankeys Walnut,1972,10,31,"c(145.75, -17.416667)",Queensland,00:00:00,31-10
-17.416667,145.75,1972-12-03T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,f2481bf3-1818-405f-8f53-61bafab57f27,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Castanospora alphandii,NA,Brown Tamarind,1972,12,4,"c(145.75, -17.416667)",Queensland,00:00:00,04-12
-17.416667,145.5,1969-08-18T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,6e98e6ab-6d88-4802-9913-0a728d1dd304,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,841,Calophyllum costatum,NA,Red Touriga,1969,8,19,"c(145.5, -17.416667)",Queensland,00:00:00,19-08
-17.416667,145.5,1963-10-22T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,5e09b001-4f4d-49a0-8c0a-34757fedcb32,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,841,Endiandra sankeyana,NA,Sankeys Walnut,1963,10,23,"c(145.5, -17.416667)",Queensland,00:00:00,23-10
-17.416667,145.75,1973-02-14T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,6a37a1e6-5b9c-44ec-980e-94fcc498ae40,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,438,Beilschmiedia volckii,NA,Blush Walnut,1973,2,15,"c(145.75, -17.416667)",Queensland,00:00:00,15-02
