"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.940135,146.088583
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.37815,145.78154
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.560844,146.090374
"Casuarius casuarius",-16.102474,145.460529
"Casuarius casuarius",-16.92944,145.69806
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.6,145.5
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.93757,146.0391
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,145.9
"Casuarius casuarius",-16.23278,145.438407
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.585833,145.301111
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.900736,146.092182
"Casuarius casuarius",-17.940127,146.092771
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.912072,146.069775
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.4,145.6
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-17.949485,146.089538
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.928841,146.097715
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.825167,145.647783
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.936453,146.094246
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.949749,146.055379
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.138607,145.446846
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.903786,146.090708
"Casuarius casuarius",-16.237567,145.428162
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.4,146.3
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.416574,145.944776
"Casuarius casuarius",-17.713095,145.895375
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-19.5,146.5
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.849532,146.059542
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.847871,145.694733
"Casuarius casuarius",-17.583347,146.070314
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.6623,146.033
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-17.891863,146.090407
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.802554,145.636745
"Casuarius casuarius",-17.903948,146.090688
"Casuarius casuarius",-13.5,143.5
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.9319259,146.1008416
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.561435,146.087704
"Casuarius casuarius",-17.814297,146.100609
"Casuarius casuarius",-16.175113,145.296886
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.938555,146.040925
"Casuarius casuarius",-17.903948,146.090688
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-16.238747,145.432611
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.641595,145.859846
"Casuarius casuarius",-16.213804,145.404557
"Casuarius casuarius",-16.109292,145.457048
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-13.736655,143.340618
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-13.736655,143.340618
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.892415,146.090288
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.556216,146.087378
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-16.88767,145.73844
"Casuarius casuarius",-16.251573,145.40338
"Casuarius casuarius",-18.8,145.9
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-16.343405,145.403967
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.819504,146.088278
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.511364,146.067453
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.137652,145.440866
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.639152,145.856365
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.1087,145.457697
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.93398,145.61639
"Casuarius casuarius",-13.5,142.5
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.6,146
"Casuarius casuarius",-17.281667,145.630278
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.947484,146.08765
"Casuarius casuarius",-13.8,143.5
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.887229,146.086514
"Casuarius casuarius",-18.4,145.9
"Casuarius casuarius",-17.447823,145.967212
"Casuarius casuarius",-16.137572,145.432182
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-15.819305,145.346938
"Casuarius casuarius",-16.143213,145.435779
"Casuarius casuarius",-18.4,146
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.8833,145.9667
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-16.6,145.8
"Casuarius casuarius",-17.887229,146.086514
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.056053,145.43632
"Casuarius casuarius",-17.930497,146.092029
"Casuarius casuarius",-17.4,146.1
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.166816,145.421551
"Casuarius casuarius",-17.560562,146.086867
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.558276,146.09025
"Casuarius casuarius",-16.6,145.4
"Casuarius casuarius",-17.231095,145.765749
"Casuarius casuarius",-12.7,143.3
"Casuarius casuarius",-17.931625,146.092248
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.143467,145.43673
"Casuarius casuarius",-17.907973,146.09635
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.558762,146.090029
"Casuarius casuarius",-16.137805,145.439702
"Casuarius casuarius",-17.927137,146.066373
"Casuarius casuarius",-17.93102,146.064208
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.26456,145.48369
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-17.420166,145.608725
"Casuarius casuarius",-16.128382,145.453479
"Casuarius casuarius",-16.137805,145.439702
"Casuarius casuarius",-17.36173,146.034034
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.869294,146.105271
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.559679,146.090464
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-17.8667,145.9833
"Casuarius casuarius",-12.710097,143.292403
"Casuarius casuarius",-16.238995,145.435285
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-17.559001,146.089974
"Casuarius casuarius",-16.58806,145.30694
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.804101,145.637273
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.566226,146.086199
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.849532,146.059542
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.341874,145.917747
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.55814,146.089935
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.092695,145.463966
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.927315,146.093248
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.851471,146.064973
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557031,146.08958
"Casuarius casuarius",-17.941705,146.086333
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.9333,145.7
"Casuarius casuarius",-18.2316,146.0005
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.36173,146.034034
"Casuarius casuarius",-18.00772,146.059765
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.926963,146.066408
"Casuarius casuarius",-16.231569,145.449307
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.912072,146.069775
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.201325,145.413326
"Casuarius casuarius",-17.329001,145.660805
"Casuarius casuarius",-16.699416,145.530928
"Casuarius casuarius",-16.58421,145.30191
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.887878,146.087598
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.56019,146.090011
"Casuarius casuarius",-17.561452,146.091146
"Casuarius casuarius",-17.564669,146.086094
"Casuarius casuarius",-17.564836,146.086496
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.98187,146.08583
"Casuarius casuarius",-16.079977,145.468415
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8,145.6
"Casuarius casuarius",-17.927481,146.093037
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.835459,145.637298
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.556964,146.03488
"Casuarius casuarius",-17.444211,145.712595
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.453889,145.622778
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.561016,146.087169
"Casuarius casuarius",-17.373808,145.719113
"Casuarius casuarius",-18.8,145.9
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.606803,145.342772
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-7.6667,145.9833
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.040554,145.457761
"Casuarius casuarius",-16.213672,145.415567
"Casuarius casuarius",-17.920698,145.993999
"Casuarius casuarius",-16.089732,145.462961
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.106153,145.430081
"Casuarius casuarius",-17.940867,146.05647
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.660929,145.560638
"Casuarius casuarius",-16.241499,145.439436
"Casuarius casuarius",-17.407063,145.612197
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-12.5,143.5
"Casuarius casuarius",-16.3,145.5
"Casuarius casuarius",-17.881998,145.923227
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.883605,145.761145
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-14.5,143.5
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-16.238576,145.432428
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.806225,145.643134
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.877165,146.091302
"Casuarius casuarius",-17.912072,146.069775
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.761394,145.545188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.548333,145.917778
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-16.803262,145.636201
"Casuarius casuarius",-17.559177,146.090076
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.2,145.5
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-16.751326,145.591285
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.139692,145.439317
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-16.221031,145.421589
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-16.873204,145.606678
"Casuarius casuarius",-17.55827,146.089967
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.13907,145.442917
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.428053,145.486075
"Casuarius casuarius",-16.80338,145.636225
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.97503,145.56136
"Casuarius casuarius",-18.8,145.8
"Casuarius casuarius",-17.470999,145.725805
"Casuarius casuarius",-12.659014,143.347378
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.55,145.9333
"Casuarius casuarius",-16.914036,145.737763
"Casuarius casuarius",-16.183467,145.414387
"Casuarius casuarius",-17.4,145.5
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.802502,145.636825
"Casuarius casuarius",-17.886387,146.091067
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.482742,145.464148
"Casuarius casuarius",-18.11579,145.90264
"Casuarius casuarius",-17.494222,146.074936
"Casuarius casuarius",-17.905164,146.092576
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.802502,145.636825
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.432254,146.062248
"Casuarius casuarius",-17.924521,146.095574
"Casuarius casuarius",-16.4743,145.3484
"Casuarius casuarius",-16.806359,145.636214
"Casuarius casuarius",-17.42334,145.963705
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.557847,146.086361
"Casuarius casuarius",-17.880887,146.090806
"Casuarius casuarius",-17.905164,146.092576
"Casuarius casuarius",-17.491528,146.044306
"Casuarius casuarius",-17.84806,146.096367
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.912357,146.078433
"Casuarius casuarius",-17.36686,145.71311
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.8389,145.986429
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.557341,146.089497
